Kanal;   Energie(keV); Impulse
    1904;  1682.6100;          325   
    1905;  1683.4853;          314   
    1906;  1684.3606;          290   
    1907;  1685.2359;          275   
    1908;  1686.1111;          312   
    1909;  1686.9864;          312   
    1910;  1687.8617;          295   
    1911;  1688.7370;          314   
    1912;  1689.6122;          299   
    1913;  1690.4875;          318   
    1914;  1691.3628;          271   
    1915;  1692.2381;          324   
    1916;  1693.1133;          316   
    1917;  1693.9886;          291   
    1918;  1694.8639;          348   
    1919;  1695.7392;          330   
    1920;  1696.6144;          327   
    1921;  1697.4897;          290   
    1922;  1698.3650;          274   
    1923;  1699.2403;          311   
    1924;  1700.1155;          294   
    1925;  1700.9908;          297   
    1926;  1701.8661;          298   
    1927;  1702.7414;          299   
    1928;  1703.6166;          315   
    1929;  1704.4919;          292   
    1930;  1705.3672;          279   
    1931;  1706.2425;          296   
    1932;  1707.1177;          324   
    1933;  1707.9930;          299   
    1934;  1708.8683;          291   
    1935;  1709.7436;          282   
    1936;  1710.6188;          265   
    1937;  1711.4941;          277   
    1938;  1712.3694;          284   
    1939;  1713.2447;          288   
    1940;  1714.1199;          340   
    1941;  1714.9952;          305   
    1942;  1715.8705;          282   
    1943;  1716.7458;          295   
    1944;  1717.6210;          322   
    1945;  1718.4963;          288   
    1946;  1719.3716;          310   
    1947;  1720.2469;          304   
    1948;  1721.1221;          301   
    1949;  1721.9974;          309   
    1950;  1722.8727;          267   
    1951;  1723.7480;          279   
    1952;  1724.6232;          266   
    1953;  1725.4985;          315   
    1954;  1726.3738;          283   
    1955;  1727.2491;          278   
    1956;  1728.1243;          269   
    1957;  1728.9996;          270   
    1958;  1729.8749;          246   
    1959;  1730.7502;          228   
    1960;  1731.6254;          294   
    1961;  1732.5007;          281   
    1962;  1733.3760;          315   
    1963;  1734.2513;          292   
    1964;  1735.1265;          281   
    1965;  1736.0018;          271   
    1966;  1736.8771;          284   
    1967;  1737.7524;          277   
    1968;  1738.6276;          267   
    1969;  1739.5029;          264   
    1970;  1740.3782;          276   
    1971;  1741.2535;          268   
    1972;  1742.1287;          307   
    1973;  1743.0040;          295   
    1974;  1743.8793;          253   
    1975;  1744.7546;          277   
    1976;  1745.6298;          308   
    1977;  1746.5051;          249   
    1978;  1747.3804;          314   
    1979;  1748.2557;          241   
    1980;  1749.1309;           70   
    1981;  1750.0062;           21   
    1982;  1750.8815;            7   
    1983;  1751.7568;            0   
    1984;  1752.6320;            0   
    1985;  1753.5073;            0   
    1986;  1754.3826;            0   
    1987;  1755.2579;            0   
    1988;  1756.1331;            0   
    1989;  1757.0084;            0   
    1990;  1757.8837;            0   
    1991;  1758.7590;            0   
    1992;  1759.6342;            0   
    1993;  1760.5095;            0   
    1994;  1761.3848;            0   
    1995;  1762.2601;            0   
    1996;  1763.1353;            0   
    1997;  1764.0106;            0   
    1998;  1764.8859;            0   
    1999;  1765.7612;            0   
    2000;  1766.6364;            0   
    2001;  1767.5117;            0   
    2002;  1768.3870;            0   
    2003;  1769.2623;            0   
    2004;  1770.1375;            0   
    2005;  1771.0128;            0   
    2006;  1771.8881;            0   
    2007;  1772.7634;            0   
    2008;  1773.6386;            0   
    2009;  1774.5139;            0   
    2010;  1775.3892;            0   
    2011;  1776.2645;            0   
    2012;  1777.1397;            0   
    2013;  1778.0150;            0   
    2014;  1778.8903;            0   
    2015;  1779.7656;            0   
    2016;  1780.6408;            0   
    2017;  1781.5161;            0   
    2018;  1782.3914;            0   
    2019;  1783.2667;            0   
    2020;  1784.1419;            0   
    2021;  1785.0172;            0   
    2022;  1785.8925;            0   
    2023;  1786.7678;            0   
    2024;  1787.6430;            0   
    2025;  1788.5183;            0   
    2026;  1789.3936;            0   
    2027;  1790.2689;            0   
    2028;  1791.1441;            0   
    2029;  1792.0194;            0   
    2030;  1792.8947;            0   
    2031;  1793.7700;            0   
    2032;  1794.6452;            0   
    2033;  1795.5205;            0   
    2034;  1796.3958;            0   
    2035;  1797.2711;            0   
    2036;  1798.1463;            0   
    2037;  1799.0216;            0   
    2038;  1799.8969;            0   
    2039;  1800.7722;            0   
    2040;  1801.6474;            0   
    2041;  1802.5227;            0   
    2042;  1803.3980;            0   
    2043;  1804.2733;            0   
    2044;  1805.1485;            0   
    2045;  1806.0238;            0   
    2046;  1806.8991;            0   
    2047;  1807.7744;            0   
    2048;  1808.6496;            0   
ROI Nummer; Anfangskanal; Endkanal; Anfangsenergie keV ; Endenergie keV; Nettoimpulse; Bruttoimpulse; Untergrundimpulse
In den Daten wurden keine Linien gefunden
ROI Nummer; prozentualer Fehler der Lage; Lage keV; FWHM keV; FWTM keV; FWTM/FWHM Verhältnis; H/L Verhältnis
No Peak records found in data.
Name; Energie keV; Flags; Aktivität uCi/Unit; Aktivitätsfehler %; NWG uCi/Unit; MDA Error %
Es wurden keine Nuklidergebnisse gefunden.
Name; Erwartete Endergie keV; Gemessene Energie keV; Differenz von erwarteter keV; FWHM; Flags; Aktivität uCi/Unit; Aktivitätsfehler %
Es wurden keine Nuklidergebnisse gefunden.
