Kanal;   Energie(keV); Impulse
    1042;   928.1230;           65   
    1043;   928.9983;           65   
    1044;   929.8735;           59   
    1045;   930.7488;           60   
    1046;   931.6241;           60   
    1047;   932.4994;           47   
    1048;   933.3746;           51   
    1049;   934.2499;           48   
    1050;   935.1252;           55   
    1051;   936.0005;           42   
    1052;   936.8757;           52   
    1053;   937.7510;           60   
    1054;   938.6263;           62   
    1055;   939.5016;           64   
    1056;   940.3768;           40   
    1057;   941.2521;           44   
    1058;   942.1274;           51   
    1059;   943.0027;           45   
    1060;   943.8779;           50   
    1061;   944.7532;           55   
    1062;   945.6285;           46   
    1063;   946.5038;           40   
    1064;   947.3790;           42   
    1065;   948.2543;           44   
    1066;   949.1296;           54   
    1067;   950.0049;           52   
    1068;   950.8801;           42   
    1069;   951.7554;           54   
    1070;   952.6307;           50   
    1071;   953.5060;           49   
    1072;   954.3812;           46   
    1073;   955.2565;           29   
    1074;   956.1318;           44   
    1075;   957.0071;           47   
    1076;   957.8823;           39   
    1077;   958.7576;           37   
    1078;   959.6329;           47   
    1079;   960.5082;           49   
    1080;   961.3834;           46   
    1081;   962.2587;           31   
    1082;   963.1340;           42   
    1083;   964.0093;           30   
    1084;   964.8845;           31   
    1085;   965.7598;           40   
    1086;   966.6351;           26   
    1087;   967.5104;           49   
    1088;   968.3856;           39   
    1089;   969.2609;           25   
    1090;   970.1362;           43   
    1091;   971.0115;           40   
    1092;   971.8867;           35   
    1093;   972.7620;           33   
    1094;   973.6373;           38   
    1095;   974.5126;           39   
    1096;   975.3878;           36   
    1097;   976.2631;           49   
    1098;   977.1384;           30   
    1099;   978.0137;           47   
    1100;   978.8889;           47   
    1101;   979.7642;           29   
    1102;   980.6395;           38   
    1103;   981.5148;           26   
    1104;   982.3900;           34   
    1105;   983.2653;           39   
    1106;   984.1406;           41   
    1107;   985.0159;           33   
    1108;   985.8911;           34   
    1109;   986.7664;           31   
    1110;   987.6417;           29   
    1111;   988.5170;           26   
    1112;   989.3922;           28   
    1113;   990.2675;           26   
    1114;   991.1428;           31   
    1115;   992.0181;           33   
    1116;   992.8933;           28   
    1117;   993.7686;           25   
    1118;   994.6439;           31   
    1119;   995.5192;           27   
    1120;   996.3944;           24   
    1121;   997.2697;           30   
    1122;   998.1450;           16   
    1123;   999.0203;           25   
    1124;   999.8955;           28   
    1125;  1000.7708;           23   
    1126;  1001.6461;           23   
    1127;  1002.5214;           32   
    1128;  1003.3966;           26   
    1129;  1004.2719;           23   
    1130;  1005.1472;           27   
    1131;  1006.0225;           27   
    1132;  1006.8977;           19   
    1133;  1007.7730;           29   
    1134;  1008.6483;           32   
    1135;  1009.5236;           15   
    1136;  1010.3988;           22   
    1137;  1011.2741;           14   
    1138;  1012.1494;           17   
    1139;  1013.0247;           22   
    1140;  1013.8999;           26   
    1141;  1014.7752;           24   
    1142;  1015.6505;           17   
    1143;  1016.5258;           26   
    1144;  1017.4010;           20   
    1145;  1018.2763;           25   
    1146;  1019.1516;           16   
    1147;  1020.0269;           24   
    1148;  1020.9021;           24   
    1149;  1021.7774;           15   
    1150;  1022.6527;           19   
    1151;  1023.5280;           17   
    1152;  1024.4032;           21   
    1153;  1025.2785;           17   
    1154;  1026.1538;            4   
    1155;  1027.0291;           24   
    1156;  1027.9043;           19   
    1157;  1028.7796;           15   
    1158;  1029.6549;           20   
    1159;  1030.5302;           27   
    1160;  1031.4054;           16   
    1161;  1032.2807;           27   
    1162;  1033.1560;           16   
    1163;  1034.0313;           19   
    1164;  1034.9065;           21   
    1165;  1035.7818;           23   
    1166;  1036.6571;           15   
    1167;  1037.5324;           21   
    1168;  1038.4076;           17   
    1169;  1039.2829;           16   
    1170;  1040.1582;           14   
    1171;  1041.0335;           16   
    1172;  1041.9087;           12   
    1173;  1042.7840;           21   
    1174;  1043.6593;           12   
    1175;  1044.5346;           21   
    1176;  1045.4098;           10   
    1177;  1046.2851;           12   
    1178;  1047.1604;           10   
    1179;  1048.0357;           17   
    1180;  1048.9109;           16   
    1181;  1049.7862;           11   
    1182;  1050.6615;           12   
    1183;  1051.5368;           15   
    1184;  1052.4120;           15   
    1185;  1053.2873;           14   
    1186;  1054.1626;           15   
    1187;  1055.0379;           13   
    1188;  1055.9131;           12   
    1189;  1056.7884;           14   
    1190;  1057.6637;           13   
    1191;  1058.5390;           13   
    1192;  1059.4142;           15   
    1193;  1060.2895;           25   
    1194;  1061.1648;           14   
    1195;  1062.0401;           15   
    1196;  1062.9153;           15   
    1197;  1063.7906;           14   
    1198;  1064.6659;           10   
    1199;  1065.5412;           11   
    1200;  1066.4164;            8   
    1201;  1067.2917;           11   
    1202;  1068.1670;            9   
    1203;  1069.0423;           16   
    1204;  1069.9175;           14   
    1205;  1070.7928;            8   
    1206;  1071.6681;           18   
    1207;  1072.5434;           14   
    1208;  1073.4186;           11   
    1209;  1074.2939;            7   
    1210;  1075.1692;           11   
    1211;  1076.0445;            9   
    1212;  1076.9197;           13   
    1213;  1077.7950;            6   
    1214;  1078.6703;           11   
    1215;  1079.5456;           11   
    1216;  1080.4208;           10   
    1217;  1081.2961;           11   
    1218;  1082.1714;           14   
    1219;  1083.0467;            9   
    1220;  1083.9219;            8   
    1221;  1084.7972;           11   
    1222;  1085.6725;           10   
    1223;  1086.5478;           10   
    1224;  1087.4230;            5   
    1225;  1088.2983;            9   
    1226;  1089.1736;            6   
    1227;  1090.0489;            6   
    1228;  1090.9241;            2   
    1229;  1091.7994;            7   
    1230;  1092.6747;            5   
    1231;  1093.5500;            1   
    1232;  1094.4252;            3   
    1233;  1095.3005;           11   
    1234;  1096.1758;            4   
    1235;  1097.0511;            8   
    1236;  1097.9263;            6   
    1237;  1098.8016;            7   
    1238;  1099.6769;           11   
    1239;  1100.5522;            7   
    1240;  1101.4274;            8   
    1241;  1102.3027;            6   
    1242;  1103.1780;            8   
    1243;  1104.0533;            5   
    1244;  1104.9285;           11   
    1245;  1105.8038;           10   
    1246;  1106.6791;            4   
    1247;  1107.5544;           12   
    1248;  1108.4296;            7   
    1249;  1109.3049;            6   
    1250;  1110.1802;            7   
    1251;  1111.0555;            9   
    1252;  1111.9307;            6   
    1253;  1112.8060;            4   
    1254;  1113.6813;            5   
    1255;  1114.5566;            4   
    1256;  1115.4318;            7   
    1257;  1116.3071;            5   
    1258;  1117.1824;            7   
    1259;  1118.0577;            6   
    1260;  1118.9329;            9   
    1261;  1119.8082;            5   
    1262;  1120.6835;            5   
    1263;  1121.5588;            6   
    1264;  1122.4340;            4   
    1265;  1123.3093;            5   
    1266;  1124.1846;            6   
    1267;  1125.0599;            5   
    1268;  1125.9351;            5   
    1269;  1126.8104;            4   
    1270;  1127.6857;            3   
    1271;  1128.5610;            5   
    1272;  1129.4362;            6   
    1273;  1130.3115;            2   
    1274;  1131.1868;            3   
    1275;  1132.0621;            3   
    1276;  1132.9373;            4   
    1277;  1133.8126;            5   
    1278;  1134.6879;            7   
    1279;  1135.5632;            1   
    1280;  1136.4384;            2   
    1281;  1137.3137;            2   
    1282;  1138.1890;            6   
    1283;  1139.0643;            2   
    1284;  1139.9395;            4   
    1285;  1140.8148;            4   
    1286;  1141.6901;            4   
    1287;  1142.5654;            3   
    1288;  1143.4406;            3   
    1289;  1144.3159;            4   
    1290;  1145.1912;            6   
    1291;  1146.0665;            2   
    1292;  1146.9417;            4   
    1293;  1147.8170;            3   
    1294;  1148.6923;            4   
    1295;  1149.5676;            6   
    1296;  1150.4428;            3   
    1297;  1151.3181;            3   
    1298;  1152.1934;           11   
    1299;  1153.0687;            3   
    1300;  1153.9439;            2   
    1301;  1154.8192;            3   
    1302;  1155.6945;            5   
    1303;  1156.5698;            3   
    1304;  1157.4450;            5   
    1305;  1158.3203;            3   
    1306;  1159.1956;            1   
    1307;  1160.0709;            3   
    1308;  1160.9461;            3   
    1309;  1161.8214;            1   
    1310;  1162.6967;            6   
    1311;  1163.5720;            4   
    1312;  1164.4472;            2   
    1313;  1165.3225;            5   
    1314;  1166.1978;            2   
    1315;  1167.0731;            1   
    1316;  1167.9483;            5   
    1317;  1168.8236;            2   
    1318;  1169.6989;            3   
    1319;  1170.5742;            0   
    1320;  1171.4494;            3   
    1321;  1172.3247;            2   
    1322;  1173.2000;            3   
    1323;  1174.0753;            3   
    1324;  1174.9505;            2   
    1325;  1175.8258;            1   
    1326;  1176.7011;            2   
    1327;  1177.5764;            2   
    1328;  1178.4516;            0   
    1329;  1179.3269;            3   
    1330;  1180.2022;            1   
    1331;  1181.0775;            3   
    1332;  1181.9527;            3   
    1333;  1182.8280;            0   
    1334;  1183.7033;            0   
    1335;  1184.5786;            5   
    1336;  1185.4538;            2   
    1337;  1186.3291;            1   
    1338;  1187.2044;            2   
    1339;  1188.0797;            0   
    1340;  1188.9549;            0   
    1341;  1189.8302;            3   
    1342;  1190.7055;            1   
    1343;  1191.5808;            3   
    1344;  1192.4560;            4   
    1345;  1193.3313;            0   
    1346;  1194.2066;            2   
    1347;  1195.0819;            1   
    1348;  1195.9571;            4   
    1349;  1196.8324;            2   
    1350;  1197.7077;            3   
    1351;  1198.5830;            1   
    1352;  1199.4582;            3   
    1353;  1200.3335;            1   
    1354;  1201.2088;            2   
    1355;  1202.0841;            2   
    1356;  1202.9593;            2   
    1357;  1203.8346;            4   
    1358;  1204.7099;            0   
    1359;  1205.5852;            2   
    1360;  1206.4604;            2   
    1361;  1207.3357;            3   
    1362;  1208.2110;            1   
    1363;  1209.0863;            0   
    1364;  1209.9615;            1   
    1365;  1210.8368;            3   
    1366;  1211.7121;            2   
    1367;  1212.5874;            1   
    1368;  1213.4626;            2   
    1369;  1214.3379;            1   
    1370;  1215.2132;            2   
    1371;  1216.0885;            2   
    1372;  1216.9637;            1   
    1373;  1217.8390;            3   
    1374;  1218.7143;            2   
    1375;  1219.5896;            0   
    1376;  1220.4648;            1   
    1377;  1221.3401;            1   
    1378;  1222.2154;            1   
    1379;  1223.0907;            1   
    1380;  1223.9659;            0   
    1381;  1224.8412;            1   
    1382;  1225.7165;            3   
    1383;  1226.5918;            2   
    1384;  1227.4670;            0   
    1385;  1228.3423;            3   
    1386;  1229.2176;            1   
    1387;  1230.0929;            3   
    1388;  1230.9681;            1   
    1389;  1231.8434;            2   
    1390;  1232.7187;            0   
    1391;  1233.5940;            0   
    1392;  1234.4692;            2   
    1393;  1235.3445;            1   
    1394;  1236.2198;            3   
    1395;  1237.0951;            1   
    1396;  1237.9703;            3   
    1397;  1238.8456;            0   
    1398;  1239.7209;            1   
    1399;  1240.5962;            0   
    1400;  1241.4714;            0   
    1401;  1242.3467;            0   
    1402;  1243.2220;            2   
    1403;  1244.0973;            1   
    1404;  1244.9725;            1   
    1405;  1245.8478;            0   
    1406;  1246.7231;            2   
    1407;  1247.5984;            1   
    1408;  1248.4736;            0   
    1409;  1249.3489;            0   
    1410;  1250.2242;            1   
    1411;  1251.0995;            3   
    1412;  1251.9747;            0   
    1413;  1252.8500;            0   
    1414;  1253.7253;            0   
    1415;  1254.6006;            1   
    1416;  1255.4758;            2   
    1417;  1256.3511;            1   
    1418;  1257.2264;            2   
    1419;  1258.1017;            2   
    1420;  1258.9769;            1   
    1421;  1259.8522;            1   
    1422;  1260.7275;            0   
    1423;  1261.6028;            2   
    1424;  1262.4780;            0   
    1425;  1263.3533;            0   
    1426;  1264.2286;            1   
    1427;  1265.1039;            1   
    1428;  1265.9791;            1   
    1429;  1266.8544;            2   
    1430;  1267.7297;            0   
    1431;  1268.6050;            2   
    1432;  1269.4802;            0   
    1433;  1270.3555;            0   
    1434;  1271.2308;            0   
    1435;  1272.1061;            1   
    1436;  1272.9813;            1   
    1437;  1273.8566;            1   
    1438;  1274.7319;            1   
    1439;  1275.6072;            0   
    1440;  1276.4824;            0   
    1441;  1277.3577;            1   
    1442;  1278.2330;            1   
    1443;  1279.1083;            1   
    1444;  1279.9835;            1   
    1445;  1280.8588;            3   
    1446;  1281.7341;            1   
    1447;  1282.6094;            0   
    1448;  1283.4846;            1   
    1449;  1284.3599;            1   
    1450;  1285.2352;            0   
    1451;  1286.1105;            1   
    1452;  1286.9857;            0   
    1453;  1287.8610;            0   
    1454;  1288.7363;            2   
    1455;  1289.6116;            1   
    1456;  1290.4868;            1   
    1457;  1291.3621;            1   
    1458;  1292.2374;            0   
    1459;  1293.1127;            0   
    1460;  1293.9879;            0   
    1461;  1294.8632;            0   
    1462;  1295.7385;            0   
    1463;  1296.6138;            0   
    1464;  1297.4890;            0   
    1465;  1298.3643;            0   
    1466;  1299.2396;            0   
    1467;  1300.1149;            1   
    1468;  1300.9901;            1   
    1469;  1301.8654;            0   
    1470;  1302.7407;            1   
    1471;  1303.6160;            0   
    1472;  1304.4912;            0   
    1473;  1305.3665;            0   
    1474;  1306.2418;            1   
    1475;  1307.1171;            1   
    1476;  1307.9923;            0   
    1477;  1308.8676;            0   
    1478;  1309.7429;            0   
    1479;  1310.6182;            1   
    1480;  1311.4934;            0   
    1481;  1312.3687;            1   
    1482;  1313.2440;            0   
    1483;  1314.1193;            0   
    1484;  1314.9945;            0   
    1485;  1315.8698;            2   
    1486;  1316.7451;            0   
    1487;  1317.6204;            0   
    1488;  1318.4956;            1   
    1489;  1319.3709;            1   
    1490;  1320.2462;            0   
    1491;  1321.1215;            0   
    1492;  1321.9967;            0   
    1493;  1322.8720;            0   
    1494;  1323.7473;            1   
    1495;  1324.6226;            0   
    1496;  1325.4978;            1   
    1497;  1326.3731;            0   
    1498;  1327.2484;            0   
    1499;  1328.1237;            0   
    1500;  1328.9989;            0   
    1501;  1329.8742;            0   
    1502;  1330.7495;            0   
    1503;  1331.6248;            1   
    1504;  1332.5000;            1   
    1505;  1333.3753;            0   
    1506;  1334.2506;            1   
    1507;  1335.1259;            0   
    1508;  1336.0011;            0   
    1509;  1336.8764;            1   
    1510;  1337.7517;            0   
    1511;  1338.6270;            0   
    1512;  1339.5022;            0   
    1513;  1340.3775;            2   
    1514;  1341.2528;            0   
    1515;  1342.1281;            0   
    1516;  1343.0033;            0   
    1517;  1343.8786;            1   
    1518;  1344.7539;            2   
    1519;  1345.6292;            0   
    1520;  1346.5044;            0   
    1521;  1347.3797;            0   
    1522;  1348.2550;            0   
    1523;  1349.1303;            0   
    1524;  1350.0055;            0   
    1525;  1350.8808;            3   
    1526;  1351.7561;            0   
    1527;  1352.6314;            2   
    1528;  1353.5066;            0   
    1529;  1354.3819;            0   
    1530;  1355.2572;            0   
    1531;  1356.1325;            0   
    1532;  1357.0077;            0   
    1533;  1357.8830;            0   
    1534;  1358.7583;            0   
    1535;  1359.6336;            0   
    1536;  1360.5088;            0   
    1537;  1361.3841;            0   
    1538;  1362.2594;            1   
    1539;  1363.1347;            0   
    1540;  1364.0099;            1   
    1541;  1364.8852;            1   
    1542;  1365.7605;            0   
    1543;  1366.6358;            0   
    1544;  1367.5110;            0   
    1545;  1368.3863;            0   
    1546;  1369.2616;            0   
    1547;  1370.1369;            0   
    1548;  1371.0121;            0   
    1549;  1371.8874;            0   
    1550;  1372.7627;            0   
    1551;  1373.6380;            0   
    1552;  1374.5132;            0   
    1553;  1375.3885;            1   
    1554;  1376.2638;            0   
    1555;  1377.1391;            2   
    1556;  1378.0143;            0   
    1557;  1378.8896;            0   
    1558;  1379.7649;            1   
    1559;  1380.6402;            0   
    1560;  1381.5154;            1   
    1561;  1382.3907;            0   
    1562;  1383.2660;            0   
    1563;  1384.1413;            0   
    1564;  1385.0165;            0   
    1565;  1385.8918;            0   
    1566;  1386.7671;            0   
    1567;  1387.6424;            0   
    1568;  1388.5176;            1   
    1569;  1389.3929;            1   
    1570;  1390.2682;            0   
    1571;  1391.1435;            0   
    1572;  1392.0187;            0   
    1573;  1392.8940;            0   
    1574;  1393.7693;            0   
    1575;  1394.6446;            0   
    1576;  1395.5198;            0   
    1577;  1396.3951;            0   
    1578;  1397.2704;            0   
    1579;  1398.1457;            0   
    1580;  1399.0209;            0   
    1581;  1399.8962;            2   
    1582;  1400.7715;            0   
    1583;  1401.6468;            1   
    1584;  1402.5220;            0   
    1585;  1403.3973;            0   
    1586;  1404.2726;            0   
    1587;  1405.1479;            0   
    1588;  1406.0231;            0   
    1589;  1406.8984;            0   
    1590;  1407.7737;            1   
    1591;  1408.6490;            0   
    1592;  1409.5242;            1   
    1593;  1410.3995;            0   
    1594;  1411.2748;            1   
    1595;  1412.1501;            1   
    1596;  1413.0253;            1   
    1597;  1413.9006;            1   
    1598;  1414.7759;            0   
    1599;  1415.6512;            0   
    1600;  1416.5264;            1   
    1601;  1417.4017;            0   
    1602;  1418.2770;            0   
    1603;  1419.1523;            0   
    1604;  1420.0275;            0   
    1605;  1420.9028;            0   
    1606;  1421.7781;            1   
    1607;  1422.6534;            3   
    1608;  1423.5286;            0   
    1609;  1424.4039;            0   
    1610;  1425.2792;            1   
    1611;  1426.1545;            1   
    1612;  1427.0297;            0   
    1613;  1427.9050;            1   
    1614;  1428.7803;            1   
    1615;  1429.6556;            2   
    1616;  1430.5308;            1   
    1617;  1431.4061;            0   
    1618;  1432.2814;            1   
    1619;  1433.1567;            0   
    1620;  1434.0319;            0   
    1621;  1434.9072;            0   
    1622;  1435.7825;            0   
    1623;  1436.6578;            1   
    1624;  1437.5330;            0   
    1625;  1438.4083;            0   
    1626;  1439.2836;            0   
    1627;  1440.1589;            0   
    1628;  1441.0341;            0   
    1629;  1441.9094;            0   
    1630;  1442.7847;            1   
    1631;  1443.6600;            1   
    1632;  1444.5352;            0   
    1633;  1445.4105;            0   
    1634;  1446.2858;            1   
    1635;  1447.1611;            0   
    1636;  1448.0363;            0   
    1637;  1448.9116;            0   
    1638;  1449.7869;            1   
    1639;  1450.6622;            0   
    1640;  1451.5374;            0   
    1641;  1452.4127;            0   
    1642;  1453.2880;            0   
    1643;  1454.1633;            0   
    1644;  1455.0385;            0   
    1645;  1455.9138;            0   
    1646;  1456.7891;            0   
    1647;  1457.6644;            0   
    1648;  1458.5396;            1   
    1649;  1459.4149;            0   
    1650;  1460.2902;            0   
    1651;  1461.1655;            1   
    1652;  1462.0407;            1   
    1653;  1462.9160;            0   
    1654;  1463.7913;            0   
    1655;  1464.6666;            0   
    1656;  1465.5418;            0   
    1657;  1466.4171;            0   
    1658;  1467.2924;            0   
    1659;  1468.1677;            0   
    1660;  1469.0429;            0   
    1661;  1469.9182;            1   
    1662;  1470.7935;            2   
    1663;  1471.6688;            0   
    1664;  1472.5440;            0   
    1665;  1473.4193;            0   
    1666;  1474.2946;            0   
    1667;  1475.1699;            0   
    1668;  1476.0451;            0   
    1669;  1476.9204;            0   
    1670;  1477.7957;            0   
    1671;  1478.6710;            0   
    1672;  1479.5462;            1   
    1673;  1480.4215;            0   
    1674;  1481.2968;            0   
    1675;  1482.1721;            0   
    1676;  1483.0473;            1   
    1677;  1483.9226;            0   
    1678;  1484.7979;            0   
    1679;  1485.6732;            1   
    1680;  1486.5484;            0   
    1681;  1487.4237;            0   
    1682;  1488.2990;            1   
    1683;  1489.1743;            0   
    1684;  1490.0495;            0   
    1685;  1490.9248;            0   
    1686;  1491.8001;            0   
    1687;  1492.6754;            0   
    1688;  1493.5506;            0   
    1689;  1494.4259;            0   
    1690;  1495.3012;            0   
    1691;  1496.1765;            0   
    1692;  1497.0517;            0   
    1693;  1497.9270;            0   
    1694;  1498.8023;            0   
    1695;  1499.6776;            0   
    1696;  1500.5528;            1   
    1697;  1501.4281;            0   
    1698;  1502.3034;            0   
    1699;  1503.1787;            0   
    1700;  1504.0539;            0   
    1701;  1504.9292;            0   
    1702;  1505.8045;            2   
    1703;  1506.6798;            1   
    1704;  1507.5550;            0   
    1705;  1508.4303;            0   
    1706;  1509.3056;            0   
    1707;  1510.1809;            0   
    1708;  1511.0561;            0   
    1709;  1511.9314;            0   
    1710;  1512.8067;            0   
    1711;  1513.6820;            0   
    1712;  1514.5572;            0   
    1713;  1515.4325;            1   
    1714;  1516.3078;            1   
    1715;  1517.1831;            0   
    1716;  1518.0583;            0   
    1717;  1518.9336;            0   
    1718;  1519.8089;            0   
    1719;  1520.6842;            1   
    1720;  1521.5594;            1   
    1721;  1522.4347;            0   
    1722;  1523.3100;            0   
    1723;  1524.1853;            0   
    1724;  1525.0605;            0   
    1725;  1525.9358;            0   
    1726;  1526.8111;            0   
    1727;  1527.6864;            0   
    1728;  1528.5616;            0   
    1729;  1529.4369;            0   
    1730;  1530.3122;            0   
    1731;  1531.1875;            0   
    1732;  1532.0627;            1   
    1733;  1532.9380;            0   
    1734;  1533.8133;            0   
    1735;  1534.6886;            0   
    1736;  1535.5638;            0   
    1737;  1536.4391;            0   
    1738;  1537.3144;            0   
    1739;  1538.1897;            0   
    1740;  1539.0649;            1   
    1741;  1539.9402;            0   
    1742;  1540.8155;            0   
    1743;  1541.6908;            1   
    1744;  1542.5660;            0   
    1745;  1543.4413;            0   
    1746;  1544.3166;            0   
    1747;  1545.1919;            0   
    1748;  1546.0671;            0   
    1749;  1546.9424;            0   
    1750;  1547.8177;            0   
    1751;  1548.6930;            1   
    1752;  1549.5682;            2   
    1753;  1550.4435;            0   
    1754;  1551.3188;            0   
    1755;  1552.1941;            0   
    1756;  1553.0693;            0   
    1757;  1553.9446;            0   
    1758;  1554.8199;            0   
    1759;  1555.6952;            0   
    1760;  1556.5704;            0   
    1761;  1557.4457;            0   
    1762;  1558.3210;            0   
    1763;  1559.1963;            0   
    1764;  1560.0715;            0   
    1765;  1560.9468;            0   
    1766;  1561.8221;            0   
    1767;  1562.6974;            0   
    1768;  1563.5726;            0   
    1769;  1564.4479;            1   
    1770;  1565.3232;            0   
    1771;  1566.1985;            0   
    1772;  1567.0737;            0   
    1773;  1567.9490;            0   
    1774;  1568.8243;            0   
    1775;  1569.6996;            0   
    1776;  1570.5748;            0   
    1777;  1571.4501;            1   
    1778;  1572.3254;            0   
    1779;  1573.2007;            0   
    1780;  1574.0759;            0   
    1781;  1574.9512;            0   
    1782;  1575.8265;            0   
    1783;  1576.7018;            0   
    1784;  1577.5770;            0   
    1785;  1578.4523;            0   
    1786;  1579.3276;            0   
    1787;  1580.2029;            1   
    1788;  1581.0781;            0   
    1789;  1581.9534;            0   
    1790;  1582.8287;            0   
    1791;  1583.7040;            1   
    1792;  1584.5792;            0   
    1793;  1585.4545;            1   
    1794;  1586.3298;            0   
    1795;  1587.2051;            0   
    1796;  1588.0803;            1   
    1797;  1588.9556;            0   
    1798;  1589.8309;            0   
    1799;  1590.7062;            0   
    1800;  1591.5814;            0   
    1801;  1592.4567;            0   
    1802;  1593.3320;            0   
    1803;  1594.2073;            0   
    1804;  1595.0825;            0   
    1805;  1595.9578;            2   
    1806;  1596.8331;            0   
    1807;  1597.7084;            0   
    1808;  1598.5836;            0   
    1809;  1599.4589;            0   
    1810;  1600.3342;            1   
    1811;  1601.2095;            0   
    1812;  1602.0847;            0   
    1813;  1602.9600;            0   
    1814;  1603.8353;            0   
    1815;  1604.7106;            0   
    1816;  1605.5858;            0   
    1817;  1606.4611;            0   
    1818;  1607.3364;            0   
    1819;  1608.2117;            0   
    1820;  1609.0869;            1   
    1821;  1609.9622;            0   
    1822;  1610.8375;            0   
    1823;  1611.7128;            0   
    1824;  1612.5880;            0   
    1825;  1613.4633;            0   
    1826;  1614.3386;            0   
    1827;  1615.2139;            0   
    1828;  1616.0891;            0   
    1829;  1616.9644;            0   
    1830;  1617.8397;            0   
    1831;  1618.7150;            0   
    1832;  1619.5902;            0   
    1833;  1620.4655;            0   
    1834;  1621.3408;            0   
    1835;  1622.2161;            1   
    1836;  1623.0913;            0   
    1837;  1623.9666;            0   
    1838;  1624.8419;            1   
    1839;  1625.7172;            0   
    1840;  1626.5924;            0   
    1841;  1627.4677;            0   
    1842;  1628.3430;            0   
    1843;  1629.2183;            0   
    1844;  1630.0935;            2   
    1845;  1630.9688;            0   
    1846;  1631.8441;            0   
    1847;  1632.7194;            0   
    1848;  1633.5946;            0   
    1849;  1634.4699;            0   
    1850;  1635.3452;            0   
    1851;  1636.2205;            1   
    1852;  1637.0957;            2   
    1853;  1637.9710;            0   
    1854;  1638.8463;            0   
    1855;  1639.7216;            0   
    1856;  1640.5968;            0   
    1857;  1641.4721;            0   
    1858;  1642.3474;            0   
    1859;  1643.2227;            0   
    1860;  1644.0979;            0   
    1861;  1644.9732;            0   
    1862;  1645.8485;            0   
    1863;  1646.7238;            0   
    1864;  1647.5990;            0   
    1865;  1648.4743;            0   
    1866;  1649.3496;            0   
    1867;  1650.2249;            0   
    1868;  1651.1001;            0   
    1869;  1651.9754;            0   
    1870;  1652.8507;            0   
    1871;  1653.7260;            0   
    1872;  1654.6012;            0   
    1873;  1655.4765;            0   
    1874;  1656.3518;            0   
    1875;  1657.2271;            0   
    1876;  1658.1023;            0   
    1877;  1658.9776;            0   
    1878;  1659.8529;            0   
    1879;  1660.7282;            0   
    1880;  1661.6034;            0   
    1881;  1662.4787;            0   
    1882;  1663.3540;            0   
    1883;  1664.2293;            1   
    1884;  1665.1045;            0   
    1885;  1665.9798;            0   
    1886;  1666.8551;            0   
    1887;  1667.7304;            0   
    1888;  1668.6056;            1   
    1889;  1669.4809;            0   
    1890;  1670.3562;            0   
    1891;  1671.2315;            0   
    1892;  1672.1067;            0   
    1893;  1672.9820;            0   
    1894;  1673.8573;            0   
    1895;  1674.7326;            0   
    1896;  1675.6078;            0   
    1897;  1676.4831;            0   
    1898;  1677.3584;            0   
    1899;  1678.2337;            0   
    1900;  1679.1089;            0   
    1901;  1679.9842;            0   
    1902;  1680.8595;            1   
    1903;  1681.7348;            0   
    1904;  1682.6100;            1   
    1905;  1683.4853;            0   
    1906;  1684.3606;            0   
    1907;  1685.2359;            0   
    1908;  1686.1111;            0   
    1909;  1686.9864;            0   
    1910;  1687.8617;            1   
    1911;  1688.7370;            0   
    1912;  1689.6122;            0   
    1913;  1690.4875;            0   
    1914;  1691.3628;            0   
    1915;  1692.2381;            0   
    1916;  1693.1133;            0   
    1917;  1693.9886;            1   
    1918;  1694.8639;            0   
    1919;  1695.7392;            0   
    1920;  1696.6144;            0   
    1921;  1697.4897;            0   
    1922;  1698.3650;            0   
    1923;  1699.2403;            0   
    1924;  1700.1155;            0   
    1925;  1700.9908;            0   
    1926;  1701.8661;            0   
    1927;  1702.7414;            0   
    1928;  1703.6166;            1   
    1929;  1704.4919;            1   
    1930;  1705.3672;            0   
    1931;  1706.2425;            0   
    1932;  1707.1177;            1   
    1933;  1707.9930;            0   
    1934;  1708.8683;            0   
    1935;  1709.7436;            0   
    1936;  1710.6188;            0   
    1937;  1711.4941;            1   
    1938;  1712.3694;            0   
    1939;  1713.2447;            0   
    1940;  1714.1199;            0   
    1941;  1714.9952;            0   
    1942;  1715.8705;            0   
    1943;  1716.7458;            1   
    1944;  1717.6210;            1   
    1945;  1718.4963;            0   
    1946;  1719.3716;            0   
    1947;  1720.2469;            0   
    1948;  1721.1221;            0   
    1949;  1721.9974;            0   
    1950;  1722.8727;            0   
    1951;  1723.7480;            0   
    1952;  1724.6232;            0   
    1953;  1725.4985;            0   
    1954;  1726.3738;            0   
    1955;  1727.2491;            0   
    1956;  1728.1243;            0   
    1957;  1728.9996;            0   
    1958;  1729.8749;            0   
    1959;  1730.7502;            0   
    1960;  1731.6254;            0   
    1961;  1732.5007;            0   
    1962;  1733.3760;            0   
    1963;  1734.2513;            0   
    1964;  1735.1265;            0   
    1965;  1736.0018;            0   
    1966;  1736.8771;            0   
    1967;  1737.7524;            0   
    1968;  1738.6276;            0   
    1969;  1739.5029;            0   
    1970;  1740.3782;            0   
    1971;  1741.2535;            0   
    1972;  1742.1287;            0   
    1973;  1743.0040;            0   
    1974;  1743.8793;            0   
    1975;  1744.7546;            0   
    1976;  1745.6298;            0   
    1977;  1746.5051;            0   
    1978;  1747.3804;            0   
