-0,020507812	0,187988281	0,187988281
-0,017089844	0,187500000	0,187500000
-0,001953125	0,187988281	0,187988281
0,019042969	0,187988281	0,187988281
-0,011718750	0,186523437	0,186523437
0,000488281	0,187988281	0,187988281
-0,000488281	0,187988281	0,187988281
-0,019531250	0,187988281	0,187988281
-0,007324219	0,188476562	0,188476562
0,019531250	0,187500000	0,187500000
-0,001953125	0,187011719	0,187011719
-0,012207031	0,187988281	0,187988281
0,013671875	0,187500000	0,187500000
-0,021484375	0,187500000	0,187500000
0,011718750	0,187988281	0,187988281
-0,013671875	0,188476562	0,188476562
-0,003417969	0,188964844	0,188964844
0,014160156	0,188476562	0,188476562
-0,013671875	0,188476562	0,188476562
-0,002929687	0,188476562	0,188476562
0,016113281	0,187988281	0,187988281
0,000976562	0,188476562	0,188476562
-0,013183594	0,187988281	0,187988281
0,010742187	0,187988281	0,187988281
0,001464844	0,188476562	0,188476562
-0,016113281	0,187988281	0,187988281
-0,001464844	0,188476562	0,188476562
0,011230469	0,187988281	0,187988281
0,013671875	0,188964844	0,188964844
-0,011230469	0,187988281	0,187988281
-0,008789062	0,188476562	0,188476562
0,021972656	0,187988281	0,187988281
0,000000000	0,187988281	0,187988281
-0,012695312	0,188476562	0,188476562
-0,011230469	0,188964844	0,188964844
0,008789062	0,187988281	0,187988281
0,013671875	0,187988281	0,187988281
-0,014648437	0,188476562	0,188476562
0,018554687	0,187988281	0,187988281
-0,010742187	0,187988281	0,187988281
-0,013183594	0,187500000	0,187500000
0,021972656	0,187500000	0,187500000
0,013183594	0,187500000	0,187500000
-0,013183594	0,188476562	0,188476562
-0,008300781	0,188964844	0,188964844
-0,007812500	0,188964844	0,188964844
0,012695312	0,189453125	0,189453125
0,001953125	0,189453125	0,189453125
-0,014648437	0,187500000	0,187500000
0,020019531	0,187988281	0,187988281
-0,000976562	0,188964844	0,188964844
-0,018554687	0,188964844	0,188964844
0,012207031	0,188476562	0,188476562
0,001464844	0,187988281	0,187988281
-0,018554687	0,187988281	0,187988281
0,000488281	0,188964844	0,188964844
0,007324219	0,187988281	0,187988281
-0,018066406	0,187988281	0,187988281
-0,002441406	0,188476562	0,188476562
0,017089844	0,187988281	0,187988281
-0,016601562	0,188964844	0,188964844
0,010742187	0,187988281	0,187988281
0,015136719	0,188476562	0,188476562
-0,021484375	0,187988281	0,187988281
0,009765625	0,188964844	0,188964844
0,015136719	0,187500000	0,187500000
-0,008300781	0,188964844	0,188964844
-0,006347656	0,187988281	0,187988281
0,013183594	0,188964844	0,188964844
-0,014648437	0,187988281	0,187988281
0,011718750	0,187988281	0,187988281
-0,009765625	0,188476562	0,188476562
0,008789062	0,187988281	0,187988281
0,014160156	0,188476562	0,188476562
-0,000976562	0,189453125	0,189453125
-0,006835937	0,188476562	0,188476562
0,012207031	0,188964844	0,188964844
-0,012207031	0,188964844	0,188964844
-0,001464844	0,188964844	0,188964844
0,007812500	0,188964844	0,188964844
0,013671875	0,188476562	0,188476562
-0,017578125	0,188964844	0,188964844
0,000488281	0,188964844	0,188964844
0,012695312	0,188964844	0,188964844
-0,014160156	0,187988281	0,187988281
0,009765625	0,188476562	0,188476562
0,015136719	0,187988281	0,187988281
-0,011230469	0,188476562	0,188476562
0,021972656	0,187988281	0,187988281
-0,012207031	0,187988281	0,187988281
0,008300781	0,189453125	0,189453125
0,015136719	0,188476562	0,188476562
-0,012695312	0,188964844	0,188964844
0,024902344	0,188476562	0,188476562
-0,009765625	0,188964844	0,188964844
0,000000000	0,188964844	0,188964844
0,008300781	0,189453125	0,189453125
-0,001464844	0,188964844	0,188964844
-0,013671875	0,188964844	0,188964844
0,022949219	0,187988281	0,187988281
-0,009277344	0,188964844	0,188964844
0,008300781	0,188964844	0,188964844
0,001464844	0,187988281	0,187988281
-0,006347656	0,187988281	0,187988281
0,016601562	0,188964844	0,188964844
-0,011718750	0,188476562	0,188476562
-0,024414062	0,187988281	0,187988281
0,010742187	0,188964844	0,188964844
0,001953125	0,187988281	0,187988281
-0,005371094	0,188476562	0,188476562
0,013183594	0,188476562	0,188476562
-0,013183594	0,188476562	0,188476562
-0,012695312	0,188964844	0,188964844
0,013671875	0,189453125	0,189453125
-0,014160156	0,188476562	0,188476562
0,011230469	0,187988281	0,187988281
0,007812500	0,187988281	0,187988281
-0,015136719	0,187988281	0,187988281
0,015625000	0,188476562	0,188476562
-0,013671875	0,187988281	0,187988281
0,015136719	0,187988281	0,187988281
-0,011230469	0,187988281	0,187988281
0,009765625	0,188964844	0,188964844
-0,018554687	0,187988281	0,187988281
0,021484375	0,188476562	0,188476562
-0,001953125	0,187988281	0,187988281
-0,015625000	0,187500000	0,187500000
0,011230469	0,188476562	0,188476562
-0,015625000	0,187988281	0,187988281
0,016601562	0,187988281	0,187988281
-0,018066406	0,187988281	0,187988281
0,020507812	0,187988281	0,187988281
0,002441406	0,187988281	0,187988281
-0,010742187	0,187988281	0,187988281
0,008300781	0,187988281	0,187988281
-0,008789062	0,187988281	0,187988281
0,014160156	0,187988281	0,187988281
-0,022460937	0,187500000	0,187500000
0,009277344	0,188476562	0,188476562
0,001953125	0,187988281	0,187988281
-0,009765625	0,187011719	0,187011719
0,007812500	0,188476562	0,188476562
-0,019042969	0,187988281	0,187988281
0,011718750	0,187988281	0,187988281
-0,017089844	0,188476562	0,188476562
0,002441406	0,187988281	0,187988281
0,001464844	0,187500000	0,187500000
-0,004394531	0,187988281	0,187988281
0,012207031	0,187500000	0,187500000
-0,015136719	0,187500000	0,187500000
0,020019531	0,187500000	0,187500000
-0,014160156	0,188476562	0,188476562
0,019042969	0,188476562	0,188476562
-0,009765625	0,187988281	0,187988281
0,008300781	0,187988281	0,187988281
-0,017089844	0,187988281	0,187988281
0,009765625	0,187988281	0,187988281
-0,013671875	0,187988281	0,187988281
-0,003906250	0,187988281	0,187988281
0,008300781	0,187500000	0,187500000
-0,001464844	0,187988281	0,187988281
-0,008300781	0,187500000	0,187500000
-0,011718750	0,187500000	0,187500000
0,014160156	0,188476562	0,188476562
-0,015136719	0,187988281	0,187988281
-0,000976562	0,187500000	0,187500000
0,004882812	0,188476562	0,188476562
-0,013183594	0,187500000	0,187500000
0,017089844	0,188476562	0,188476562
-0,011230469	0,187500000	0,187500000
0,009765625	0,187988281	0,187988281
0,000488281	0,187988281	0,187988281
-0,014648437	0,187988281	0,187988281
0,015625000	0,188476562	0,188476562
-0,007812500	0,188964844	0,188964844
0,017089844	0,189453125	0,189453125
-0,017578125	0,189453125	0,189453125
0,016113281	0,188964844	0,188964844
-0,012695312	0,189453125	0,189453125
-0,013671875	0,189453125	0,189453125
0,014160156	0,189941406	0,189941406
-0,002929687	0,188476562	0,188476562
0,000488281	0,188964844	0,188964844
-0,010253906	0,188964844	0,188964844
0,009765625	0,189453125	0,189453125
-0,001953125	0,190429687	0,190429687
0,008300781	0,188964844	0,188964844
-0,014160156	0,188964844	0,188964844
0,016113281	0,188964844	0,188964844
-0,012207031	0,188964844	0,188964844
0,016601562	0,189453125	0,189453125
-0,022949219	0,188964844	0,188964844
0,015625000	0,189941406	0,189941406
-0,015136719	0,188476562	0,188476562
0,013671875	0,189941406	0,189941406
-0,012207031	0,189453125	0,189453125
0,008789062	0,188964844	0,188964844
-0,011230469	0,188964844	0,188964844
-0,003417969	0,187988281	0,187988281
-0,011718750	0,187988281	0,187988281
-0,001464844	0,188476562	0,188476562
0,000488281	0,187988281	0,187988281
-0,011230469	0,187988281	0,187988281
0,015625000	0,187500000	0,187500000
-0,008300781	0,188476562	0,188476562
-0,002441406	0,187011719	0,187011719
-0,004882812	0,187500000	0,187500000
-0,003417969	0,187500000	0,187500000
0,005859375	0,187988281	0,187988281
0,000488281	0,187500000	0,187500000
0,000488281	0,187500000	0,187500000
0,010253906	0,187988281	0,187988281
0,000488281	0,187988281	0,187988281
0,009765625	0,187988281	0,187988281
-0,015625000	0,187988281	0,187988281
-0,002441406	0,187500000	0,187500000
0,003417969	0,187988281	0,187988281
0,011230469	0,187011719	0,187011719
-0,010253906	0,187011719	0,187011719
0,012207031	0,187988281	0,187988281
-0,020019531	0,187988281	0,187988281
0,011718750	0,187988281	0,187988281
-0,018554687	0,187500000	0,187500000
-0,000976562	0,187500000	0,187500000
-0,000976562	0,187500000	0,187500000
0,011230469	0,187500000	0,187500000
-0,010253906	0,187011719	0,187011719
0,023925781	0,187988281	0,187988281
-0,012207031	0,187988281	0,187988281
0,017089844	0,187988281	0,187988281
-0,016113281	0,187500000	0,187500000
0,008300781	0,187011719	0,187011719
-0,008789062	0,188964844	0,188964844
0,011230469	0,187988281	0,187988281
-0,013671875	0,187988281	0,187988281
0,016113281	0,187988281	0,187988281
-0,003417969	0,187988281	0,187988281
0,010742187	0,187500000	0,187500000
0,001953125	0,187011719	0,187011719
-0,010742187	0,187500000	0,187500000
-0,006347656	0,187500000	0,187500000
-0,011718750	0,187500000	0,187500000
0,020507812	0,187988281	0,187988281
-0,011230469	0,187988281	0,187988281
0,008300781	0,187500000	0,187500000
-0,008789062	0,187500000	0,187500000
-0,001464844	0,187500000	0,187500000
-0,021972656	0,187500000	0,187500000
0,013671875	0,187988281	0,187988281
-0,015136719	0,187988281	0,187988281
0,018066406	0,187500000	0,187500000
-0,007812500	0,187500000	0,187500000
0,001464844	0,186523437	0,186523437
0,000000000	0,187500000	0,187500000
-0,011718750	0,187011719	0,187011719
0,009765625	0,187988281	0,187988281
-0,014160156	0,187011719	0,187011719
0,010742187	0,187988281	0,187988281
0,000488281	0,187500000	0,187500000
-0,000488281	0,187011719	0,187011719
0,014160156	0,187988281	0,187988281
-0,013183594	0,188476562	0,188476562
0,012207031	0,187500000	0,187500000
-0,000976562	0,187011719	0,187011719
-0,014160156	0,187011719	0,187011719
0,011718750	0,187011719	0,187011719
0,000488281	0,187011719	0,187011719
-0,012695312	0,186523437	0,186523437
0,027343750	0,187988281	0,187988281
-0,025390625	0,187988281	0,187988281
-0,000488281	0,187988281	0,187988281
-0,001953125	0,187988281	0,187988281
-0,017578125	0,188964844	0,188964844
0,012207031	0,187988281	0,187988281
0,011718750	0,187988281	0,187988281
0,002441406	0,187988281	0,187988281
-0,003906250	0,187011719	0,187011719
0,012695312	0,187500000	0,187500000
-0,017578125	0,187500000	0,187500000
0,011230469	0,187988281	0,187988281
0,013671875	0,187988281	0,187988281
0,010253906	0,187011719	0,187011719
-0,019042969	0,187011719	0,187011719
-0,007812500	0,187011719	0,187011719
0,016113281	0,187011719	0,187011719
0,022460937	0,187011719	0,187011719
-0,016601562	0,186523437	0,186523437
0,003417969	0,187011719	0,187011719
0,002441406	0,187988281	0,187988281
0,001953125	0,186523437	0,186523437
-0,014648437	0,187500000	0,187500000
0,016601562	0,187500000	0,187500000
0,001464844	0,187011719	0,187011719
0,016601562	0,187500000	0,187500000
-0,019531250	0,187988281	0,187988281
0,013671875	0,187988281	0,187988281
-0,007324219	0,187500000	0,187500000
0,001464844	0,187988281	0,187988281
0,011718750	0,187988281	0,187988281
-0,001464844	0,187500000	0,187500000
-0,019531250	0,188476562	0,188476562
0,000488281	0,188476562	0,188476562
0,010742187	0,187988281	0,187988281
-0,002929687	0,188476562	0,188476562
-0,010253906	0,187988281	0,187988281
0,010253906	0,187988281	0,187988281
-0,003417969	0,187988281	0,187988281
-0,017089844	0,188476562	0,188476562
0,005371094	0,189453125	0,189453125
-0,013183594	0,188964844	0,188964844
0,008300781	0,187500000	0,187500000
-0,004882812	0,188476562	0,188476562
-0,020507812	0,188476562	0,188476562
-0,005371094	0,188476562	0,188476562
0,011230469	0,187988281	0,187988281
0,000488281	0,187988281	0,187988281
0,000488281	0,188476562	0,188476562
0,001953125	0,187988281	0,187988281
0,000000000	0,187988281	0,187988281
-0,014648437	0,187988281	0,187988281
0,016601562	0,187011719	0,187011719
-0,002929687	0,187988281	0,187988281
0,004394531	0,187500000	0,187500000
-0,001953125	0,187988281	0,187988281
-0,016601562	0,187988281	0,187988281
-0,014160156	0,188964844	0,188964844
0,012207031	0,188964844	0,188964844
-0,004882812	0,187988281	0,187988281
-0,015625000	0,189453125	0,189453125
0,016601562	0,188964844	0,188964844
-0,019531250	0,188476562	0,188476562
-0,003417969	0,188964844	0,188964844
0,012695312	0,188964844	0,188964844
-0,015625000	0,188964844	0,188964844
-0,011718750	0,189453125	0,189453125
0,008300781	0,189941406	0,189941406
-0,000976562	0,187988281	0,187988281
-0,020507812	0,188476562	0,188476562
-0,001464844	0,188964844	0,188964844
0,010253906	0,188476562	0,188476562
-0,014160156	0,187988281	0,187988281
0,006835937	0,187988281	0,187988281
0,009277344	0,187988281	0,187988281
-0,009765625	0,188964844	0,188964844
-0,010253906	0,188476562	0,188476562
-0,009277344	0,188964844	0,188964844
0,008300781	0,188476562	0,188476562
-0,011230469	0,187988281	0,187988281
0,025390625	0,187988281	0,187988281
-0,011230469	0,187988281	0,187988281
0,014160156	0,187500000	0,187500000
0,008789062	0,188964844	0,188964844
0,010253906	0,188964844	0,188964844
-0,007812500	0,188476562	0,188476562
-0,015136719	0,188964844	0,188964844
-0,013183594	0,189453125	0,189453125
-0,011718750	0,187988281	0,187988281
0,012207031	0,187988281	0,187988281
0,009277344	0,188476562	0,188476562
-0,013671875	0,187500000	0,187500000
0,009277344	0,187500000	0,187500000
-0,004882812	0,187988281	0,187988281
-0,013183594	0,188476562	0,188476562
0,010742187	0,189453125	0,189453125
-0,012207031	0,188476562	0,188476562
-0,018066406	0,187988281	0,187988281
0,009277344	0,188476562	0,188476562
0,010742187	0,187500000	0,187500000
0,009277344	0,187988281	0,187988281
0,001464844	0,187988281	0,187988281
-0,001464844	0,187988281	0,187988281
-0,011230469	0,187988281	0,187988281
-0,012695312	0,187500000	0,187500000
0,012207031	0,188476562	0,188476562
-0,021972656	0,187988281	0,187988281
0,010253906	0,187988281	0,187988281
0,004394531	0,187988281	0,187988281
-0,013671875	0,187988281	0,187988281
0,013671875	0,187988281	0,187988281
-0,009765625	0,187500000	0,187500000
-0,001464844	0,187988281	0,187988281
0,016113281	0,188476562	0,188476562
0,001953125	0,187500000	0,187500000
-0,021972656	0,187988281	0,187988281
-0,000976562	0,187500000	0,187500000
0,013183594	0,187988281	0,187988281
-0,013183594	0,187988281	0,187988281
-0,000976562	0,187988281	0,187988281
0,012695312	0,187011719	0,187011719
-0,012695312	0,187988281	0,187988281
-0,028320312	0,187500000	0,187500000
0,008300781	0,188964844	0,188964844
0,009765625	0,187988281	0,187988281
-0,009765625	0,187500000	0,187500000
-0,009765625	0,187988281	0,187988281
0,018066406	0,188964844	0,188964844
-0,012695312	0,187011719	0,187011719
0,014160156	0,187988281	0,187988281
-0,003417969	0,187500000	0,187500000
-0,019531250	0,187988281	0,187988281
-0,009765625	0,195312500	0,195312500
0,009765625	0,190429687	0,190429687
0,000000000	0,190429687	0,190429687
-0,004882812	0,190429687	0,190429687
0,009765625	0,190429687	0,190429687
0,014648437	0,190429687	0,190429687
0,013183594	0,187988281	0,187988281
-0,014160156	0,188476562	0,188476562
0,017578125	0,188476562	0,188476562
-0,002929687	0,189453125	0,189453125
-0,014648437	0,189453125	0,189453125
0,015625000	0,190429687	0,190429687
-0,002929687	0,188964844	0,188964844
0,016601562	0,187988281	0,187988281
-0,000488281	0,188476562	0,188476562
-0,019042969	0,188476562	0,188476562
0,007812500	0,188964844	0,188964844
0,024902344	0,187988281	0,187988281
-0,008300781	0,187988281	0,187988281
-0,011718750	0,188476562	0,188476562
0,014648437	0,187988281	0,187988281
-0,002929687	0,187988281	0,187988281
-0,018066406	0,188964844	0,188964844
-0,009277344	0,188476562	0,188476562
0,005859375	0,187988281	0,187988281
0,011718750	0,187988281	0,187988281
0,013183594	0,187988281	0,187988281
0,010253906	0,187988281	0,187988281
-0,013183594	0,187988281	0,187988281
-0,011230469	0,187988281	0,187988281
-0,013671875	0,187988281	0,187988281
0,008300781	0,188964844	0,188964844
0,009277344	0,187988281	0,187988281
0,006347656	0,187988281	0,187988281
-0,019042969	0,187988281	0,187988281
-0,004394531	0,187500000	0,187500000
-0,014648437	0,188476562	0,188476562
0,013183594	0,188476562	0,188476562
-0,007812500	0,188476562	0,188476562
0,000488281	0,189453125	0,189453125
0,010742187	0,188476562	0,188476562
0,009277344	0,187988281	0,187988281
